Date,Date,Open,High,Low,Close
2014-12-11,85,3.4939301013946533,3.559809923171997,3.4396300315856934,3.4810800552368164
2014-12-12,86,3.4788999557495117,3.492419958114624,3.4788999557495117,3.4867100715637207
2014-12-13,87,3.486569881439209,3.489759922027588,3.459559917449951,3.476069927215576
2014-12-14,88,3.4751999378204346,3.4987399578094482,3.4676599502563477,3.4804799556732178
2014-12-15,89,3.481110095977783,3.481600046157837,3.448859930038452,3.450779914855957
2014-12-16,90,3.4518399238586426,3.4605700969696045,2.989269971847534,3.0152599811553955
2014-12-17,91,3.0105600357055664,3.0688300132751465,2.8999900817871094,2.940229892730713
2014-12-18,92,2.944430112838745,2.995959997177124,2.701970100402832,2.805569887161255
2014-12-19,93,2.8052799701690674,2.873840093612671,2.7272400856018066,2.869110107421875
2014-12-20,94,2.8671000003814697,2.943690061569214,2.8671000003814697,2.9235799312591553
2014-12-21,95,2.9146299362182617,2.920370101928711,2.8415799140930176,2.8503899574279785
2014-12-22,96,2.8602499961853027,2.906680107116699,2.835789918899536,2.8857901096343994
2014-12-23,97,2.887320041656494,2.9052700996398926,2.8621199131011963,2.881959915161133
2014-12-24,98,2.877700090408325,2.8808300495147705,2.729559898376465,2.738339900970459
2014-12-25,99,2.735949993133545,2.752739906311035,2.670909881591797,2.6994500160217285
2014-12-26,100,2.700700044631958,2.8101799488067627,2.6816699504852295,2.7816898822784424
2014-12-27,101,2.7795801162719727,2.795370101928711,2.7029600143432617,2.716949939727783
2014-12-28,102,2.7190001010894775,2.7618300914764404,2.6728100776672363,2.7330400943756104
2014-12-29,103,2.733799934387207,2.747220039367676,2.6870899200439453,2.694819927215576
2014-12-30,104,2.6961700916290283,2.723989963531494,2.6674299240112305,2.704010009765625
2014-12-31,105,2.7038400173187256,2.729830026626587,2.6923000812530518,2.7189300060272217
2015-01-01,106,2.724210023880005,2.724210023880005,2.689769983291626,2.699049949645996
2015-01-02,107,2.697429895401001,2.69923996925354,2.6638500690460205,2.6673600673675537
2015-01-03,108,2.6664600372314453,2.6664600372314453,2.13316011428833,2.13316011428833
2015-01-04,109,2.110219955444336,2.1544599533081055,1.912410020828247,1.9566800594329834
2015-01-05,110,1.9580299854278564,2.16048002243042,1.9580299854278564,2.0821800231933594
2015-01-06,111,2.0843400955200195,2.1182401180267334,2.0445399284362793,2.1121199131011963
2015-01-07,112,2.1180999279022217,2.149869918823242,2.0811400413513184,2.1181800365448
2015-01-08,113,2.115609884262085,2.123500108718872,2.001849889755249,2.0080699920654297
2015-01-09,114,2.0100200176239014,2.0112900733947754,1.9586299657821655,1.9833600521087646
2015-01-10,115,1.9699900150299072,1.9803400039672852,1.6218600273132324,1.6533199548721313
2015-01-11,116,1.6535999774932861,1.8782099485397339,1.6439900398254395,1.724560022354126
2015-01-12,117,1.7176799774169922,1.7941999435424805,1.6967600584030151,1.714229941368103
2015-01-13,118,1.7101999521255493,1.7191400527954102,1.533460021018982,1.5411200523376465
2015-01-14,119,1.5496100187301636,1.582669973373413,1.1137399673461914,1.1570099592208862
2015-01-15,120,1.1532399654388428,1.376579999923706,1.1525399684906006,1.282770037651062
2015-01-16,121,1.2771899700164795,1.4727799892425537,1.271690011024475,1.402269959449768
2015-01-17,122,1.3977999687194824,1.4036200046539307,1.2521899938583374,1.2934099435806274
2015-01-18,123,1.296030044555664,1.3722800016403198,1.2333600521087646,1.3333300352096558
2015-01-19,124,1.328570008277893,1.3593000173568726,1.306380033493042,1.3417799472808838
2015-01-20,125,1.3409899473190308,1.3448100090026855,1.2996400594711304,1.3235499858856201
2015-01-21,126,1.3238999843597412,1.374169945716858,1.3182100057601929,1.3733099699020386
2015-01-22,127,1.374269962310791,1.453879952430725,1.374269962310791,1.4187500476837158
2015-01-23,128,1.412310004234314,1.4301600456237793,1.380679965019226,1.425950050354004
2015-01-24,129,1.4306800365447998,1.8870099782943726,1.4191299676895142,1.8437999486923218
2015-01-25,130,1.8420499563217163,2.3749499320983887,1.8394999504089355,2.248300075531006
2015-01-26,131,2.245490074157715,2.3853600025177,2.060699939727783,2.081049919128418
2015-01-27,132,2.0741798877716064,2.1370201110839844,1.8695399761199951,2.0860800743103027
2015-01-28,133,2.0912699699401855,2.1348400115966797,1.8094300031661987,1.8720200061798096
2015-01-29,134,1.8766299486160278,1.9489099979400635,1.832669973373413,1.9156700372695923
2015-01-30,135,1.9144599437713623,1.9843800067901611,1.8906400203704834,1.897629976272583
2015-01-31,136,1.8961299657821655,1.9399199485778809,1.8705099821090698,1.8734999895095825
2015-02-01,137,1.8787800073623657,1.8809800148010254,1.6791499853134155,1.8035199642181396
2015-02-02,138,1.812809944152832,1.882449984550476,1.747920036315918,1.8761800527572632
2015-02-03,139,1.8741799592971802,1.937600016593933,1.8080899715423584,1.8217600584030151
2015-02-04,140,1.8208500146865845,1.838879942893982,1.757580041885376,1.7923500537872314
2015-02-05,141,1.7947399616241455,1.8101600408554077,1.7302000522613525,1.7412300109863281
2015-02-06,142,1.7403299808502197,1.8274600505828857,1.740190029144287,1.75941002368927
2015-02-07,143,1.759559988975525,1.7917399406433105,1.7426899671554565,1.7817200422286987
2015-02-08,144,1.7867900133132935,1.8136500120162964,1.7580900192260742,1.7835899591445923
2015-02-09,145,1.7852699756622314,1.7855099439620972,1.7152600288391113,1.731469988822937
2015-02-10,146,1.7332500219345093,1.7861499786376953,1.6872899532318115,1.7631800174713135
2015-02-11,147,1.7608100175857544,1.7885500192642212,1.7151700258255005,1.7274399995803833
2015-02-12,148,1.7308100461959839,1.7651400566101074,1.7167500257492065,1.7575600147247314
2015-02-13,149,1.7550899982452393,1.8532099723815918,1.7456300258636475,1.821679949760437
2015-02-14,150,1.8229299783706665,1.963170051574707,1.8213800191879272,1.937690019607544
2015-02-15,151,1.9400299787521362,2.0295300483703613,1.7940800189971924,1.8420000076293945
2015-02-16,152,1.844480037689209,1.848620057106018,1.7956299781799316,1.796280026435852
2015-02-17,153,1.794119954109192,1.878909945487976,1.7926000356674194,1.853119969367981
2015-02-18,154,1.856660008430481,1.86326003074646,1.8040000200271606,1.828160047531128
2015-02-19,155,1.8252099752426147,1.8506100177764893,1.8163399696350098,1.8467600345611572
2015-02-20,156,1.842020034790039,1.8640600442886353,1.8322199583053589,1.8479499816894531
2015-02-21,157,1.848960041999817,1.8656599521636963,1.8350900411605835,1.8489099740982056
2015-02-22,158,1.8498799800872803,1.8663599491119385,1.7851500511169434,1.7962000370025635
2015-02-23,159,1.8030500411987305,1.8229899406433105,1.7809200286865234,1.8204100131988525
2015-02-24,160,1.8135600090026855,1.8356900215148926,1.804360032081604,1.829319953918457
2015-02-25,161,1.8300000429153442,1.8316899538040161,1.7914799451828003,1.802340030670166
2015-02-26,162,1.8080999851226807,1.812540054321289,1.7932000160217285,1.810130000114441
2015-02-27,163,1.801169991493225,1.8753900527954102,1.7971199750900269,1.8514200448989868
2015-02-28,164,1.849179983139038,1.8492100238800049,1.8194600343704224,1.8407299518585205
2015-03-01,165,1.8457599878311157,1.911679983139038,1.8078299760818481,1.891569972038269
2015-03-02,166,1.8924200534820557,1.9494400024414062,1.863569974899292,1.9361000061035156
2015-03-03,167,1.942199945449829,1.9722000360488892,1.9070700407028198,1.9559199810028076
2015-03-04,168,1.9560500383377075,1.9736499786376953,1.9210200309753418,1.9305000305175781
2015-03-05,169,1.9244799613952637,1.9397300481796265,1.8644399642944336,1.916409969329834
2015-03-06,170,1.9203300476074219,1.929229974746704,1.878190040588379,1.897819995880127
2015-03-07,171,1.893589973449707,1.9193400144577026,1.8821799755096436,1.9105000495910645
2015-03-08,172,1.9135299921035767,1.922860026359558,1.8775299787521362,1.891860008239746
2015-03-09,173,1.8925000429153442,1.945739984512329,1.8891299962997437,1.9442800283432007
2015-03-10,174,1.944000005722046,2.0834500789642334,1.9369299411773682,2.0090599060058594
2015-03-11,175,2.008239984512329,2.036220073699951,1.986340045928955,2.026279926300049
2015-03-12,176,2.0235800743103027,2.071729898452759,1.9981900453567505,2.042789936065674
2015-03-13,177,2.042109966278076,2.0480198860168457,2.007960081100464,2.007960081100464
2015-03-14,178,2.0040900707244873,2.013979911804199,1.993149995803833,1.9960500001907349
2015-03-15,179,1.9946199655532837,2.034019947052002,1.9904500246047974,2.0188300609588623
2015-03-16,180,2.0217599868774414,2.0616300106048584,2.0173399448394775,2.0330801010131836
2015-03-17,181,2.0344700813293457,2.0536999702453613,1.9772100448608398,1.9821499586105347
2015-03-18,182,1.9826500415802002,1.9877599477767944,1.7286399602890015,1.7425400018692017
2015-03-19,183,1.743649959564209,1.7901500463485718,1.6536200046539307,1.7590899467468262
2015-03-20,184,1.7632800340652466,1.792330026626587,1.7514599561691284,1.7672100067138672
2015-03-21,185,1.7669199705123901,1.7678200006484985,1.7255200147628784,1.746690034866333
2015-03-22,186,1.7458300590515137,1.797719955444336,1.7400100231170654,1.797719955444336
2015-03-23,187,1.7996799945831299,1.7996799945831299,1.7519099712371826,1.7781599760055542
2015-03-24,188,1.7755099534988403,1.7778300046920776,1.6515899896621704,1.6515899896621704
2015-03-25,189,1.6546000242233276,1.7864700555801392,1.6111700534820557,1.673140048980713
2015-03-26,190,1.672719955444336,1.7308800220489502,1.6468000411987305,1.6954900026321411
2015-03-27,191,1.6912000179290771,1.6984599828720093,1.6666300296783447,1.6867400407791138
2015-03-28,192,1.682669997215271,1.7163900136947632,1.677340030670166,1.703660011291504
2015-03-29,193,1.7045899629592896,1.7061899900436401,1.6435099840164185,1.6556799411773682
2015-03-30,194,1.6564600467681885,1.6840499639511108,1.643630027770996,1.6695799827575684
2015-03-31,195,1.6696100234985352,1.6799900531768799,1.6422300338745117,1.6526000499725342
2015-04-01,196,1.6510299444198608,1.6772799491882324,1.6303600072860718,1.6646300554275513
2015-04-02,197,1.666890025138855,1.692870020866394,1.6595799922943115,1.6778099536895752
2015-04-03,198,1.6768200397491455,1.7044600248336792,1.6750199794769287,1.6985100507736206
2015-04-04,199,1.6998300552368164,1.7043700218200684,1.6736600399017334,1.687849998474121
2015-04-05,200,1.6825100183486938,1.711549997329712,1.675130009651184,1.700819969177246
2015-04-06,201,1.701640009880066,1.7158499956130981,1.6745400428771973,1.6868699789047241
2015-04-07,202,1.685979962348938,1.6872400045394897,1.6663700342178345,1.6684199571609497
2015-04-08,203,1.6682699918746948,1.6766200065612793,1.6180200576782227,1.627500057220459
2015-04-09,204,1.6195900440216064,1.6312999725341797,1.5500099658966064,1.5859400033950806
2015-04-10,205,1.585260033607483,1.5910899639129639,1.5159200429916382,1.5270400047302246
2015-04-11,206,1.5228300094604492,1.5376800298690796,1.4390000104904175,1.4591100215911865
2015-04-12,207,1.4587899446487427,1.4872299432754517,1.4546899795532227,1.4624700546264648
2015-04-13,208,1.4717600345611572,1.4830399751663208,1.367319941520691,1.3768999576568604
2015-04-14,209,1.375849962234497,1.3910200595855713,1.3362200260162354,1.3784799575805664
2015-04-15,210,1.3759599924087524,1.4205399751663208,1.345080018043518,1.3830000162124634
2015-04-16,211,1.383239984512329,1.4319299459457397,1.373020052909851,1.4214500188827515
2015-04-17,212,1.4215400218963623,1.4417799711227417,1.3960700035095215,1.4091299772262573
2015-04-18,213,1.4098399877548218,1.422719955444336,1.3881299495697021,1.4099299907684326
2015-04-19,214,1.4098700284957886,1.425950050354004,1.3794200420379639,1.3891700506210327
2015-04-20,215,1.3842899799346924,1.4150199890136719,1.3789600133895874,1.408959984779358
2015-04-21,216,1.4081000089645386,1.4339599609375,1.3968700170516968,1.4238799810409546
2015-04-22,217,1.4321999549865723,1.472480058670044,1.4213900566101074,1.4541900157928467
2015-04-23,218,1.4553099870681763,1.4630399942398071,1.4421499967575073,1.4617500305175781
2015-04-24,219,1.4582099914550781,1.4621700048446655,1.416949987411499,1.4192800521850586
2015-04-25,220,1.4204100370407104,1.4300899505615234,1.3967000246047974,1.4029099941253662
2015-04-26,221,1.3995000123977661,1.402609944343567,1.3040200471878052,1.3211699724197388
2015-04-27,222,1.3218499422073364,1.3963500261306763,1.3218499422073364,1.3834799528121948
2015-04-28,223,1.38264000415802,1.3863400220870972,1.3521499633789062,1.3640199899673462
2015-04-29,224,1.36257004737854,1.368149995803833,1.3494900465011597,1.3613200187683105
2015-04-30,225,1.3609800338745117,1.4545700550079346,1.3581199645996094,1.4398399591445923
2015-05-01,226,1.4428499937057495,1.4484699964523315,1.406499981880188,1.4065899848937988
2015-05-02,227,1.4072500467300415,1.4259999990463257,1.4018900394439697,1.42153000831604
2015-05-03,228,1.419800043106079,1.452739953994751,1.4139599800109863,1.4327000379562378
2015-05-04,229,1.4346100091934204,1.450600028038025,1.4054100513458252,1.4076600074768066
2015-05-05,230,1.4148800373077393,1.4221400022506714,1.3898799419403076,1.4066400527954102
2015-05-06,231,1.4063299894332886,1.4108999967575073,1.3860700130462646,1.3889000415802002
2015-05-07,232,1.3897299766540527,1.487220048904419,1.3830499649047852,1.455180048942566
2015-05-08,233,1.4549000263214111,1.4918099641799927,1.4418200254440308,1.4810800552368164
2015-05-09,234,1.4804799556732178,1.4906599521636963,1.4416600465774536,1.4483100175857544
2015-05-10,235,1.4483000040054321,1.4538700580596924,1.4227299690246582,1.4387400150299072
2015-05-11,236,1.4385199546813965,1.4528599977493286,1.4319100379943848,1.4373300075531006
2015-05-12,237,1.4388099908828735,1.4513200521469116,1.4276000261306763,1.4456199407577515
2015-05-13,238,1.443809986114502,1.4830900430679321,1.443809986114502,1.4514199495315552
2015-05-14,239,1.4500399827957153,1.457990050315857,1.4372899532318115,1.4477699995040894
2015-05-15,240,1.4478399753570557,1.4562599658966064,1.4469799995422363,1.4542900323867798
2015-05-16,241,1.454699993133545,1.4547699689865112,1.3995599746704102,1.4461300373077393
2015-05-17,242,1.446470022201538,1.4589500427246094,1.4463499784469604,1.4541399478912354
2015-05-18,243,1.4536399841308594,1.4644299745559692,1.4416500329971313,1.446370005607605
2015-05-19,244,1.4467799663543701,1.4560799598693848,1.4432499408721924,1.4531899690628052
2015-05-20,245,1.4535200595855713,1.4620000123977661,1.4494999647140503,1.459190011024475
2015-05-21,246,1.4607499837875366,1.4843300580978394,1.455970048904419,1.478060007095337
2015-05-22,247,1.479490041732788,1.8751100301742554,1.4792200326919556,1.8322999477386475
2015-05-23,248,1.8313000202178955,1.9041399955749512,1.7719199657440186,1.786460041999817
2015-05-24,249,1.7873799800872803,1.8391000032424927,1.7872300148010254,1.8311699628829956
2015-05-25,250,1.8334100246429443,1.8441699743270874,1.787619948387146,1.803320050239563
2015-05-26,251,1.8027000427246094,1.8173099756240845,1.7925399541854858,1.8173099756240845
2015-05-27,252,1.8161200284957886,1.8703900575637817,1.8107000589370728,1.845020055770874
2015-05-28,253,1.847000002861023,1.855970025062561,1.8290899991989136,1.840749979019165
2015-05-29,254,1.8406000137329102,1.8441499471664429,1.813979983329773,1.8313499689102173
2015-05-30,255,1.8301700353622437,1.838189959526062,1.8080600500106812,1.8131200075149536
2015-05-31,256,1.8120900392532349,1.8137400150299072,1.629580020904541,1.6370799541473389
2015-06-01,257,1.6385600566864014,1.6776599884033203,1.5933899879455566,1.6160099506378174
2015-06-02,258,1.6160800457000732,1.675719976425171,1.606369972229004,1.6699700355529785
2015-06-03,259,1.6705000400543213,1.7026400566101074,1.6614500284194946,1.6871800422668457
2015-06-04,260,1.686669945716858,1.6890900135040283,1.6637300252914429,1.6683499813079834
2015-06-05,261,1.6692899465560913,1.7723400592803955,1.6654000282287598,1.7605700492858887
2015-06-06,262,1.7610599994659424,1.7849500179290771,1.7508200407028198,1.759809970855713
2015-06-07,263,1.7584999799728394,1.773110032081604,1.7192599773406982,1.730530023574829
2015-06-08,264,1.731819987297058,1.7994600534439087,1.7285499572753906,1.786460041999817
2015-06-09,265,1.784909963607788,1.803030014038086,1.7826199531555176,1.7958199977874756
2015-06-10,266,1.7966500520706177,1.7968599796295166,1.747730016708374,1.7592400312423706
2015-06-11,267,1.7591500282287598,1.7996799945831299,1.7576600313186646,1.7921600341796875
2015-06-12,268,1.7896000146865845,1.8106800317764282,1.7883800268173218,1.8021899461746216
2015-06-13,269,1.8027399778366089,1.8623299598693848,1.7971999645233154,1.8615299463272095
2015-06-14,270,1.8607800006866455,2.0714900493621826,1.8539799451828003,2.0028700828552246
2015-06-15,271,2.002350091934204,2.027290105819702,1.9931999444961548,2.018249988555908
2015-06-16,272,2.0180399417877197,2.878459930419922,2.0086700916290283,2.8765900135040283
2015-06-17,273,2.8964200019836426,3.195349931716919,2.721909999847412,2.888619899749756
2015-06-18,274,2.8903300762176514,3.129080057144165,2.882930040359497,3.0950698852539062
2015-06-19,275,3.095329999923706,3.11926007270813,2.686579942703247,2.807300090789795
2015-06-20,276,2.8101999759674072,3.0921199321746826,2.7510900497436523,3.03590989112854
2015-06-21,277,3.0351901054382324,3.049099922180176,2.9046599864959717,3.02236008644104
2015-06-22,278,3.0214500427246094,3.046180009841919,2.9591400623321533,3.0284600257873535
2015-06-23,279,3.0277700424194336,3.0277700424194336,2.970629930496216,2.974529981613159
2015-06-24,280,2.9742300510406494,2.9742300510406494,2.778630018234253,2.778630018234253
2015-06-25,281,2.772779941558838,2.8938798904418945,2.687809944152832,2.850330114364624
2015-06-26,282,2.8467400074005127,2.9083099365234375,2.8223400115966797,2.8602399826049805
2015-06-27,283,2.8614299297332764,3.116580009460449,2.8559699058532715,3.1031699180603027
2015-06-28,284,3.0935800075531006,3.3058199882507324,3.0226199626922607,3.3058199882507324
2015-06-29,285,3.187730073928833,3.8203399181365967,3.033050060272217,3.7365000247955322
2015-06-30,286,3.744119882583618,4.3433098793029785,3.726639986038208,4.0867600440979
2015-07-01,287,4.085999965667725,4.114250183105469,3.8436999320983887,3.924269914627075
2015-07-02,288,3.926640033721924,4.162199974060059,3.922679901123047,4.065370082855225
2015-07-03,289,4.0623297691345215,4.130919933319092,4.061009883880615,4.115310192108154
2015-07-04,290,4.118319988250732,4.139279842376709,4.058460235595703,4.113530158996582
2015-07-05,291,4.1269001960754395,4.9527201652526855,4.036970138549805,4.9527201652526855
2015-07-06,292,4.947000026702881,5.690670013427734,4.672239780426025,5.417230129241943
2015-07-07,293,5.437069892883301,5.484930038452148,4.899270057678223,5.234630107879639
2015-07-08,294,5.246779918670654,6.388619899749756,5.139400005340576,6.361120223999023
2015-07-09,295,6.356450080871582,7.8332600593566895,5.995810031890869,7.536940097808838
2015-07-10,296,7.527009963989258,8.727479934692383,4.068630218505859,4.50521993637085
2015-07-11,297,4.475769996643066,4.7896599769592285,3.7053298950195312,4.373819828033447
2015-07-12,298,4.387509822845459,5.38401985168457,4.347780227661133,5.28725004196167
2015-07-13,299,5.299920082092285,5.299920082092285,4.319900035858154,4.679900169372559
2015-07-14,300,4.682839870452881,4.887420177459717,4.4798102378845215,4.649889945983887
2015-07-15,301,4.648960113525391,4.720489978790283,4.14463996887207,4.214089870452881
2015-07-16,302,4.197480201721191,4.2677202224731445,3.299720048904419,3.6897799968719482
2015-07-17,303,3.720789909362793,3.933419942855835,3.550290107727051,3.7868099212646484
2015-07-18,304,3.782989978790283,4.2259202003479,3.7768499851226807,4.001880168914795
2015-07-19,305,4.004380226135254,4.0747199058532715,3.658950090408325,3.7661099433898926
2015-07-20,306,3.770319938659668,3.9385900497436523,3.7337400913238525,3.9385900497436523
2015-07-21,307,3.930530071258545,4.007840156555176,3.7662100791931152,3.7662100791931152
2015-07-22,308,3.782979965209961,3.8406999111175537,3.6842401027679443,3.823659896850586
2015-07-23,309,3.825540065765381,3.8506100177764893,3.760509967803955,3.784440040588379
2015-07-24,310,3.7894599437713623,4.725619792938232,3.759730100631714,4.601830005645752
2015-07-25,311,4.597760200500488,4.881259918212891,4.472340106964111,4.6319899559021
2015-07-26,312,4.63254976272583,4.751999855041504,4.436930179595947,4.662320137023926
2015-07-27,313,4.683129787445068,4.739739894866943,4.586120128631592,4.671370029449463
2015-07-28,314,4.670010089874268,5.136690139770508,4.650209903717041,5.0584001541137695
2015-07-29,315,5.049620151519775,5.0990800857543945,4.723979949951172,4.797679901123047
2015-07-30,316,4.7926201820373535,4.7926201820373535,4.508059978485107,4.578030109405518
2015-07-31,317,4.582200050354004,4.766970157623291,4.509860038757324,4.641039848327637
2015-08-01,318,4.639080047607422,4.644179821014404,4.07289981842041,4.153200149536133
2015-08-02,319,4.0873799324035645,4.199079990386963,3.858910083770752,4.174910068511963
2015-08-03,320,4.169469833374023,4.3742499351501465,4.0387701988220215,4.162189960479736
2015-08-04,321,4.183420181274414,4.472259998321533,4.182620048522949,4.377930164337158
